learning_rate,batch_size,optimizer,optimizer_name,optimizer_params,loss_function,loss_function_class,loss_function_params,metrics,epochs,activation_layers,pca_threshold,pca,pca_transform,n_splits,class_weights_enabled,outlier_dict,stratification_enabled,lr_schedule_enabled,lr_schedule_strategy,dropout_enabled,dropout_rate,early_stopping_metric,model,scaler,outlier_detection,avg_score,variance_score,mean_absolute_error_residuals_cv,median_absolute_error_residuals_cv,avg_sign_accuracy,validation_train_error_mean,validation_train_error_median,validation_train_error_std,validation_train_abserror_mean,validation_train_abserror_median,validation_train_abserror_std,validation_training_success,validation_training_improvement,validation_test_error_mean,validation_test_error_median,validation_test_error_std,validation_test_abserror_mean,validation_test_abserror_median,validation_test_abserror_std,validation_test_success,validation_test_improvement,validation_avg_train_test_improvement,validation_train_test_harmonic_mean,validation_train_test_geometric_mean
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",,False,,5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000001EDA5C92310>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001EFEF8B37C0>,StandardScaler(),IsolationForest(contamination=0.05),"[1.39468466e+01 2.85731512e+02 1.25387056e+01 1.28105250e+08
 1.69015362e+01 4.56814313e-01 1.18709404e+01 3.71677399e-01]","[5.61671382e-01 7.90610719e+01 2.75253882e-02 9.64033469e+13
 6.95642518e-02 2.65360487e-04 2.75822049e-02 1.88407951e-04]",12.53870475789098,9.331617212295532,0.716226079669442,0.07962140321986037,0.6480522155761719,16.94557028000604,12.56942212132575,9.382831573486328,11.36498860558316,0.7143292786229797,0.04785553867955397,0.6142626398628998,0.83952796459198,21.914866748408063,13.331927292918557,9.866451263427734,17.40359432152357,0.7086525461919784,0.03377309894667562,0.0408143188131148,0.03959957901959883,0.04020236116164123
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.85,True,PCA(n_components=0.85),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000001EDA5C92310>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001F4BCA5C490>,StandardScaler(),IsolationForest(contamination=0.05),"[1.24635338e+01 2.80999023e+02 1.24779356e+01 1.38694664e+08
 1.67617027e+01 4.68199730e-01 1.18094240e+01 3.82004678e-01]","[1.86475560e-02 5.03712518e+01 1.39766170e-02 1.25292191e+14
 4.43647620e-02 1.53456096e-04 1.40694148e-02 1.49228375e-04]",12.477935023265015,9.367334616184234,0.7219187780676339,-0.3453289574634515,0.2756004333496094,16.8499418973142,12.52600422927398,9.389317989349365,11.275358070270329,0.7197167349981364,0.047197314678681594,-0.265767913432035,0.16766345500946045,17.707980798354765,13.083149645265443,9.891006469726562,11.935726200619516,0.7157878924440438,0.03136839433167516,0.03928285450517838,0.037688299307319435,0.038477317711049515
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.9,True,PCA(n_components=0.9),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000001EDA5C92310>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001F3A9025970>,StandardScaler(),IsolationForest(contamination=0.05),"[1.24683083e+01 2.79889691e+02 1.24668301e+01 1.43416294e+08
 1.67291901e+01 4.64675820e-01 1.17983021e+01 3.84390819e-01]","[3.94974860e-02 2.68003771e+01 1.05438508e-02 6.47970624e+13
 2.38905632e-02 1.02041866e-04 1.06319661e-02 1.05183632e-04]",12.466829601033506,9.392545300722123,0.7201568242672558,-0.41382644703943766,0.029300332069396973,16.60691503787086,12.402812733333898,9.373592734336853,11.051059182722806,0.721444787042998,0.048793071177745735,-0.07715951072143616,0.2288045883178711,17.438216815502507,12.925704803730214,9.83702826499939,11.705168319677737,0.7179660507736217,0.036654509073992224,0.04272379012586898,0.04186159666461129,0.04229049621643886
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.95,True,PCA(n_components=0.95),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000001EDA5C92310>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001F42DBCE3A0>,StandardScaler(),IsolationForest(contamination=0.05),"[1.25519897e+01 2.80981763e+02 1.24732941e+01 1.40937715e+08
 1.67607323e+01 4.65353394e-01 1.18049093e+01 3.82044935e-01]","[8.22439325e-02 6.70914867e+01 2.10846402e-02 1.84109782e+14
 5.96210620e-02 1.26038957e-04 2.11805375e-02 2.32681533e-04]",12.473294917694343,9.377864038944244,0.7204956120790003,-0.6321547938589603,-0.13632488250732422,16.717489989906085,12.451140415115923,9.356285095214844,11.173090619976445,0.7220208043912852,0.05054940375171211,-0.10212604468499502,0.2355387806892395,17.560994511822933,12.979013282726777,9.783396244049072,11.829265385395992,0.7168394171548745,0.04190672185206953,0.04622806280189082,0.045824109305404724,0.04602564288319023
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000001EDA5C92310>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001F3F3602AF0>,StandardScaler(),IsolationForest(contamination=0.05),"[1.27285433e+01 2.82064148e+02 1.24921101e+01 1.40334499e+08
 1.67936321e+01 4.64946681e-01 1.18233099e+01 3.79584646e-01]","[1.12512245e-01 4.29394893e+01 1.79840125e-02 1.05091826e+14
 3.80565424e-02 1.40491087e-04 1.79117210e-02 2.11678719e-04]",12.49210871031519,9.383114647865295,0.7202922567271763,-0.09174732728034023,0.48116159439086914,16.77246260620214,12.4819493909621,9.393043994903564,11.203552113440265,0.7197845017449938,0.04681920967663669,0.22726944667791235,0.631085216999054,17.623931721066597,13.025783539839079,9.85569542646408,11.873114292371383,0.7124079915878023,0.03482642386970527,0.04082281677317098,0.03994201699758163,0.04038001537200247
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",,False,,5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000001EDA5C92310>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001F3CB61DA30>,StandardScaler(),IsolationForest(contamination=0.05),"[1.44814365e+01 2.88625159e+02 1.25723036e+01 1.25070563e+08
 1.69875656e+01 4.51664466e-01 1.19044504e+01 3.65275109e-01]","[1.44318394e-02 5.47680525e+01 2.01501847e-02 1.36418268e+14
 4.77790302e-02 1.75216615e-04 2.02270319e-02 1.16525029e-04]",12.57230143060353,9.318900346755981,0.7136511464887016,-0.416810043933443,0.22492122650146484,16.84737040306563,12.505584146989154,9.306706428527832,11.296578772009484,0.7131433605529767,0.05558051323246672,0.1801942268864106,0.5191553235054016,22.20582874085772,13.245365593004319,9.814479351043701,17.823535415274335,0.7066246056782335,0.038862736396239564,0.047221624814353144,0.04574198458890211,0.046475916715230686
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.85,True,PCA(n_components=0.85),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000001EDA5C92310>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001F1478D2610>,StandardScaler(),IsolationForest(contamination=0.05),"[1.25010832e+01 2.81325781e+02 1.24962543e+01 1.40947210e+08
 1.67710594e+01 4.65692484e-01 1.18274849e+01 3.81340516e-01]","[4.10693677e-02 6.47105808e+01 2.16657840e-02 1.44601132e+14
 5.73382410e-02 5.62267085e-05 2.17091844e-02 1.53516167e-04]",12.496254249764094,9.435560417175292,0.7206651609813297,-1.203604682038438,-0.7649021148681641,16.7892009310757,12.510174659965234,9.342747211456299,11.261270271156274,0.7222918713787144,0.05192319171089522,-0.7552554231157743,-0.4920123219490051,17.633963808020958,13.032715178492264,9.811127841472626,11.902214496800902,0.7166891993390416,0.03919095153867019,0.0455570716247827,0.04466747351179165,0.04511007969483956
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.9,True,PCA(n_components=0.9),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000001EDA5C92310>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001F539486940>,StandardScaler(),IsolationForest(contamination=0.05),"[1.24474022e+01 2.80617627e+02 1.24730213e+01 1.38177402e+08
 1.67505508e+01 4.62236142e-01 1.18046494e+01 3.82799411e-01]","[3.64768145e-02 4.12107197e+01 1.51283971e-02 8.87328371e+13
 3.66819254e-02 1.24603339e-04 1.50988534e-02 1.63620306e-04]",12.473022504174144,9.371680760383606,0.7189369849273983,-0.7169657728505047,-0.2101917266845703,16.663782606533623,12.422486835526898,9.329051971435547,11.129793345733791,0.7218175041507132,0.053312947759491525,-0.4642713200191809,-0.07377684116363525,17.52524484466029,12.973953312826135,9.829554557800293,11.790405540524448,0.7175905062340393,0.03738641325651532,0.04534968050800342,0.043951354773218335,0.04464504336272239
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.95,True,PCA(n_components=0.95),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000001EDA5C92310>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001F1CF5AB3D0>,StandardScaler(),IsolationForest(contamination=0.05),"[1.25491844e+01 2.81516632e+02 1.24826279e+01 1.39996469e+08
 1.67764729e+01 4.63116968e-01 1.18142462e+01 3.80876827e-01]","[9.45636263e-02 7.50602716e+01 2.69477616e-02 1.47516699e+14
 6.66014482e-02 1.53983213e-04 2.71164107e-02 2.61077557e-04]",12.482626165473071,9.380300772190093,0.7193773987495689,-0.7133342372562473,-0.21454238891601562,16.760496350780436,12.485289114896645,9.370471000671387,11.204256986340617,0.7185308169281334,0.04910985629703643,-0.2368978326906577,-0.02254307270050049,17.507126983445573,12.967635774954458,9.869721412658691,11.763647869188803,0.7166891993390416,0.03345285146629514,0.04128135388166579,0.039796774421332656,0.0405322677410956
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000001EDA5C92310>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001F2EFAF64F0>,StandardScaler(),IsolationForest(contamination=0.05),"[1.28254162e+01 2.84295740e+02 1.25327448e+01 1.35988843e+08
 1.68604092e+01 4.63794982e-01 1.18646498e+01 3.74680734e-01]","[5.13725206e-02 2.54254764e+01 1.14831453e-02 7.64726271e+13
 2.23406810e-02 1.08808864e-04 1.16031820e-02 1.22427814e-04]",12.532746023339337,9.385347187519073,0.7197164047044755,-0.4349964271092437,0.10112285614013672,16.701070039540603,12.433229362645935,9.328855276107788,11.159056337320337,0.7206315860807102,0.05333290787125804,-0.057832626397856475,0.35762250423431396,17.54990025434837,12.973624536211075,9.785400390625,11.818407984769436,0.7154874568123779,0.04171045469545839,0.047521681283358215,0.04681105081861201,0.04716502769575318
